post_url,post_id,post_author,post_engagement,post_text,post_run_id,post_run_started_at,comment_text,commenter_name,commenter_title,commenter_linkedin,comment_url,comment_engagement,comment_created_at,comment_run_id,comment_run_started_at
"https://www.linkedin.com/posts/somto-obinna_if-youre-job-hunting-check-out-these-20-activity-7434247403379101696-heia","7434247403379101696","Somto O.","82","If you’re job hunting, check out these 20+ startups, they have 200+ open roles. One thing most people don’t talk about enough: Startup hiring processes are often shorter. If you’re on a time crunch… If bills are piling up… If you’re tired of 5–7 interview rounds that drag on for months… Startups are worth considering. Especially early-stage ones. Decisions move faster. There’s less bureaucracy, fewer approval layers, and once they’re confident about you, they move. In many cases, you can go from first conversation to offer in 2–3 weeks. Here are 20+ startups currently hiring: Canonical— Global Remote PLACE — Global Remote Xapo Bank — Global Remote Didero — Global Remote Railway — Global Remote LiveKit — Canada remote Sokin — Toronto Jetson — Vancouver Ethernovia — Canada Cyclic Materials — Toronto / Kingston Tenna — US remote Forerunner — US remote Big Health — US remote Reco — US remote Complyance — US remote Pasito — US remote Matia — US remote Kindred — US remote CHAMP — US remote Credit Key — US remote Snout — US remote Aikido Security — US remote LiveKit — US remote Founders & Creators to Follow if You Want to Break Into Startups Joanna Strober Stephanie Bonk Justine Palefsky Tasneem Amina Adun Akanni Sara Hooker Susanna Pho Pauline Roteta, CFA, CFP® Veronica Ma Thiri Shwesin Aung Save this for your next job search sprint.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Somto O. Thanks for sharing, will contact them.","Hendrix Roa","Software Architect & Founding Engineer | Scaled to 11M+ Users | Building resilient foundations for high-growth startups | No agencies, direct partnerships only | Venture Studio Fellow","https://www.linkedin.com/in/hendrix-roa","https://www.linkedin.com/feed/update/urn:li:activity:7434247403379101696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434247403379101696%2C7434639532115013632%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434639532115013632%2Curn%3Ali%3Aactivity%3A7434247403379101696%29","0","2026-03-03T16:43:13.381Z","p4qW7QNqNJe4dWADR","2026-03-09T09:48:46.424Z"
"https://www.linkedin.com/posts/somto-obinna_if-youre-job-hunting-check-out-these-20-activity-7434247403379101696-heia","7434247403379101696","Somto O.","82","If you’re job hunting, check out these 20+ startups, they have 200+ open roles. One thing most people don’t talk about enough: Startup hiring processes are often shorter. If you’re on a time crunch… If bills are piling up… If you’re tired of 5–7 interview rounds that drag on for months… Startups are worth considering. Especially early-stage ones. Decisions move faster. There’s less bureaucracy, fewer approval layers, and once they’re confident about you, they move. In many cases, you can go from first conversation to offer in 2–3 weeks. Here are 20+ startups currently hiring: Canonical— Global Remote PLACE — Global Remote Xapo Bank — Global Remote Didero — Global Remote Railway — Global Remote LiveKit — Canada remote Sokin — Toronto Jetson — Vancouver Ethernovia — Canada Cyclic Materials — Toronto / Kingston Tenna — US remote Forerunner — US remote Big Health — US remote Reco — US remote Complyance — US remote Pasito — US remote Matia — US remote Kindred — US remote CHAMP — US remote Credit Key — US remote Snout — US remote Aikido Security — US remote LiveKit — US remote Founders & Creators to Follow if You Want to Break Into Startups Joanna Strober Stephanie Bonk Justine Palefsky Tasneem Amina Adun Akanni Sara Hooker Susanna Pho Pauline Roteta, CFA, CFP® Veronica Ma Thiri Shwesin Aung Save this for your next job search sprint.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Wow! This is fantastic!","Evan Sanchez","NewGrad LaunchPad Founder | Helping Busy Parents Guide Their College Grads Into Career Independence (Income, Purpose, Independent Living) | Speaker | Podcast Guest","https://www.linkedin.com/in/evanssanchez","https://www.linkedin.com/feed/update/urn:li:activity:7434247403379101696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434247403379101696%2C7434249463667499008%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434249463667499008%2Curn%3Ali%3Aactivity%3A7434247403379101696%29","0","2026-03-02T14:53:13.815Z","p4qW7QNqNJe4dWADR","2026-03-09T09:48:46.424Z"
"https://www.linkedin.com/posts/somto-obinna_if-youre-job-hunting-check-out-these-20-activity-7434247403379101696-heia","7434247403379101696","Somto O.","82","If you’re job hunting, check out these 20+ startups, they have 200+ open roles. One thing most people don’t talk about enough: Startup hiring processes are often shorter. If you’re on a time crunch… If bills are piling up… If you’re tired of 5–7 interview rounds that drag on for months… Startups are worth considering. Especially early-stage ones. Decisions move faster. There’s less bureaucracy, fewer approval layers, and once they’re confident about you, they move. In many cases, you can go from first conversation to offer in 2–3 weeks. Here are 20+ startups currently hiring: Canonical— Global Remote PLACE — Global Remote Xapo Bank — Global Remote Didero — Global Remote Railway — Global Remote LiveKit — Canada remote Sokin — Toronto Jetson — Vancouver Ethernovia — Canada Cyclic Materials — Toronto / Kingston Tenna — US remote Forerunner — US remote Big Health — US remote Reco — US remote Complyance — US remote Pasito — US remote Matia — US remote Kindred — US remote CHAMP — US remote Credit Key — US remote Snout — US remote Aikido Security — US remote LiveKit — US remote Founders & Creators to Follow if You Want to Break Into Startups Joanna Strober Stephanie Bonk Justine Palefsky Tasneem Amina Adun Akanni Sara Hooker Susanna Pho Pauline Roteta, CFA, CFP® Veronica Ma Thiri Shwesin Aung Save this for your next job search sprint.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","http://linkedin.com/in/kim-m-7a224512","Kim M.","Office Management- Management consulting- Referral Coordinator - Prior Authorization Specialist - Radiology Manager- Associate Manager - Physician Liaison - Patient Navigator Open to Work","https://www.linkedin.com/in/kim-m-7a224512","https://www.linkedin.com/feed/update/urn:li:activity:7434247403379101696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434247403379101696%2C7434439870556635136%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434439870556635136%2Curn%3Ali%3Aactivity%3A7434247403379101696%29","0","2026-03-03T03:29:50.354Z","p4qW7QNqNJe4dWADR","2026-03-09T09:48:46.424Z"
"https://www.linkedin.com/posts/somto-obinna_if-youre-job-hunting-check-out-these-20-activity-7434247403379101696-heia","7434247403379101696","Somto O.","82","If you’re job hunting, check out these 20+ startups, they have 200+ open roles. One thing most people don’t talk about enough: Startup hiring processes are often shorter. If you’re on a time crunch… If bills are piling up… If you’re tired of 5–7 interview rounds that drag on for months… Startups are worth considering. Especially early-stage ones. Decisions move faster. There’s less bureaucracy, fewer approval layers, and once they’re confident about you, they move. In many cases, you can go from first conversation to offer in 2–3 weeks. Here are 20+ startups currently hiring: Canonical— Global Remote PLACE — Global Remote Xapo Bank — Global Remote Didero — Global Remote Railway — Global Remote LiveKit — Canada remote Sokin — Toronto Jetson — Vancouver Ethernovia — Canada Cyclic Materials — Toronto / Kingston Tenna — US remote Forerunner — US remote Big Health — US remote Reco — US remote Complyance — US remote Pasito — US remote Matia — US remote Kindred — US remote CHAMP — US remote Credit Key — US remote Snout — US remote Aikido Security — US remote LiveKit — US remote Founders & Creators to Follow if You Want to Break Into Startups Joanna Strober Stephanie Bonk Justine Palefsky Tasneem Amina Adun Akanni Sara Hooker Susanna Pho Pauline Roteta, CFA, CFP® Veronica Ma Thiri Shwesin Aung Save this for your next job search sprint.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Thankyou","Manasa Mudiraj","Data Analyst | Junior Data Engineer | SQL, Python, ETL Pipelines | Tableau, Power BI | AWS, Azure | Open to Full time opportunities","https://www.linkedin.com/in/manasamudiraj","https://www.linkedin.com/feed/update/urn:li:activity:7434247403379101696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434247403379101696%2C7434323552432087041%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434323552432087041%2Curn%3Ali%3Aactivity%3A7434247403379101696%29","0","2026-03-02T19:47:37.953Z","p4qW7QNqNJe4dWADR","2026-03-09T09:48:46.424Z"
"https://www.linkedin.com/posts/somto-obinna_if-youre-job-hunting-check-out-these-20-activity-7434247403379101696-heia","7434247403379101696","Somto O.","82","If you’re job hunting, check out these 20+ startups, they have 200+ open roles. One thing most people don’t talk about enough: Startup hiring processes are often shorter. If you’re on a time crunch… If bills are piling up… If you’re tired of 5–7 interview rounds that drag on for months… Startups are worth considering. Especially early-stage ones. Decisions move faster. There’s less bureaucracy, fewer approval layers, and once they’re confident about you, they move. In many cases, you can go from first conversation to offer in 2–3 weeks. Here are 20+ startups currently hiring: Canonical— Global Remote PLACE — Global Remote Xapo Bank — Global Remote Didero — Global Remote Railway — Global Remote LiveKit — Canada remote Sokin — Toronto Jetson — Vancouver Ethernovia — Canada Cyclic Materials — Toronto / Kingston Tenna — US remote Forerunner — US remote Big Health — US remote Reco — US remote Complyance — US remote Pasito — US remote Matia — US remote Kindred — US remote CHAMP — US remote Credit Key — US remote Snout — US remote Aikido Security — US remote LiveKit — US remote Founders & Creators to Follow if You Want to Break Into Startups Joanna Strober Stephanie Bonk Justine Palefsky Tasneem Amina Adun Akanni Sara Hooker Susanna Pho Pauline Roteta, CFA, CFP® Veronica Ma Thiri Shwesin Aung Save this for your next job search sprint.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Great information!","Karina Castro","CEO | I help established professionals turn visibility into predictable opportunity — through authority positioning, strategic relationships, and done-for-you execution.","https://www.linkedin.com/in/karinflor","https://www.linkedin.com/feed/update/urn:li:activity:7434247403379101696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434247403379101696%2C7434247993287024641%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434247993287024641%2Curn%3Ali%3Aactivity%3A7434247403379101696%29","0","2026-03-02T14:47:23.249Z","p4qW7QNqNJe4dWADR","2026-03-09T09:48:46.424Z"
"https://www.linkedin.com/posts/somto-obinna_if-youre-job-hunting-check-out-these-20-activity-7434247403379101696-heia","7434247403379101696","Somto O.","82","If you’re job hunting, check out these 20+ startups, they have 200+ open roles. One thing most people don’t talk about enough: Startup hiring processes are often shorter. If you’re on a time crunch… If bills are piling up… If you’re tired of 5–7 interview rounds that drag on for months… Startups are worth considering. Especially early-stage ones. Decisions move faster. There’s less bureaucracy, fewer approval layers, and once they’re confident about you, they move. In many cases, you can go from first conversation to offer in 2–3 weeks. Here are 20+ startups currently hiring: Canonical— Global Remote PLACE — Global Remote Xapo Bank — Global Remote Didero — Global Remote Railway — Global Remote LiveKit — Canada remote Sokin — Toronto Jetson — Vancouver Ethernovia — Canada Cyclic Materials — Toronto / Kingston Tenna — US remote Forerunner — US remote Big Health — US remote Reco — US remote Complyance — US remote Pasito — US remote Matia — US remote Kindred — US remote CHAMP — US remote Credit Key — US remote Snout — US remote Aikido Security — US remote LiveKit — US remote Founders & Creators to Follow if You Want to Break Into Startups Joanna Strober Stephanie Bonk Justine Palefsky Tasneem Amina Adun Akanni Sara Hooker Susanna Pho Pauline Roteta, CFA, CFP® Veronica Ma Thiri Shwesin Aung Save this for your next job search sprint.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Thank you for this Somto This is definitely worth exploring Looking forward to staying in touch with you","Victor Chidi","A Product Designer who designs Experiences that makes Users and Businesses Succeed","https://www.linkedin.com/in/victor-chidi-8074353aa","https://www.linkedin.com/feed/update/urn:li:activity:7434247403379101696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434247403379101696%2C7434298728636637184%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434298728636637184%2Curn%3Ali%3Aactivity%3A7434247403379101696%29","0","2026-03-02T18:08:59.499Z","p4qW7QNqNJe4dWADR","2026-03-09T09:48:46.424Z"
"https://www.linkedin.com/posts/somto-obinna_if-youre-job-hunting-check-out-these-20-activity-7434247403379101696-heia","7434247403379101696","Somto O.","82","If you’re job hunting, check out these 20+ startups, they have 200+ open roles. One thing most people don’t talk about enough: Startup hiring processes are often shorter. If you’re on a time crunch… If bills are piling up… If you’re tired of 5–7 interview rounds that drag on for months… Startups are worth considering. Especially early-stage ones. Decisions move faster. There’s less bureaucracy, fewer approval layers, and once they’re confident about you, they move. In many cases, you can go from first conversation to offer in 2–3 weeks. Here are 20+ startups currently hiring: Canonical— Global Remote PLACE — Global Remote Xapo Bank — Global Remote Didero — Global Remote Railway — Global Remote LiveKit — Canada remote Sokin — Toronto Jetson — Vancouver Ethernovia — Canada Cyclic Materials — Toronto / Kingston Tenna — US remote Forerunner — US remote Big Health — US remote Reco — US remote Complyance — US remote Pasito — US remote Matia — US remote Kindred — US remote CHAMP — US remote Credit Key — US remote Snout — US remote Aikido Security — US remote LiveKit — US remote Founders & Creators to Follow if You Want to Break Into Startups Joanna Strober Stephanie Bonk Justine Palefsky Tasneem Amina Adun Akanni Sara Hooker Susanna Pho Pauline Roteta, CFA, CFP® Veronica Ma Thiri Shwesin Aung Save this for your next job search sprint.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Thank you for sharing this list!, Somto! I truly appreciate the tip about startup hiring speed-it's a breath of fresh air. I just applied for the Client Success Associate role at Big Health. With my background in Health Sciences and member care advocacy, I'm excited about their mission to expand access to digital mental health care. Fingers crossed! 😀","Stephanie Jones","Medical Administrative Assistant | Member Care Advocate | Tier 1 Support Specialist | Healthcare Technical Support | HIPAA & Clinical Communications Expert | AS in Health Sciences","https://www.linkedin.com/in/stephanie-jones-6a1647310","https://www.linkedin.com/feed/update/urn:li:activity:7434247403379101696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434247403379101696%2C7435148151499616256%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287435148151499616256%2Curn%3Ali%3Aactivity%3A7434247403379101696%29","0","2026-03-05T02:24:17.691Z","p4qW7QNqNJe4dWADR","2026-03-09T09:48:46.424Z"
"https://www.linkedin.com/posts/hyperallergic_the-existence-of-application-fees-for-open-activity-7434274677440610305-GHlx","7434274677440610305","Hyperallergic","85","The existence of application fees for open calls reveals something deeper than cost. They expose how the art world has come to understand access as something artists should pay for in advance.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","The brilliant Damien Davis strikes again. Keep him writing.","Gregory Galligan, PhD","Editor / Curator / Art Historian; providing expert confidential, AI-free copyediting; selected clients include College Art Association, Henry Luce Foundation, UNESCO Bangkok; extensively published.","https://www.linkedin.com/in/gregorygalligan","https://www.linkedin.com/feed/update/urn:li:activity:7434274677440610305?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434274677440610305%2C7434389423628222464%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434389423628222464%2Curn%3Ali%3Aactivity%3A7434274677440610305%29","0","2026-03-03T00:09:22.870Z","WV8wSoPkUasNTyY7J","2026-03-09T09:48:42.796Z"
"https://www.linkedin.com/posts/hyperallergic_the-existence-of-application-fees-for-open-activity-7434274677440610305-GHlx","7434274677440610305","Hyperallergic","85","The existence of application fees for open calls reveals something deeper than cost. They expose how the art world has come to understand access as something artists should pay for in advance.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","The article outlines and explains a few very valid points, but I have a little tension with some. It starts off with, “We tell young artists never to pay for the privilege of being considered.” It explains when this general idea is and is not applied, and I mostly agree, but not fully. Being an artist requires financial investment in visibility. This is a fact. Media outlets are dying and arts reporting is mostly cut first. Small and medium size galleries are struggling unless they are supported by the very top collectors and investors, and competition for survival is brutal. Artists are told never to pay for the “privilege” of being considered. The wrong word is “privilege,” because that’s not what survival is about. Transparency is crucial, you should know what you are paying for, and who you work with should be reputable. But the association of privilege with participation is ignoring the realities of the art market that’s outside of its most elite nook. But bad players should always be held accountable, that much is absolutely true.","Liz Campese","Founder of ARTpublika | Creative Operations Specialist | AI + Design Systems | Making art + ideas more accessible, one story at a time","https://www.linkedin.com/in/liz-publika","https://www.linkedin.com/feed/update/urn:li:activity:7434274677440610305?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434274677440610305%2C7434292351587770368%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434292351587770368%2Curn%3Ali%3Aactivity%3A7434274677440610305%29","0","2026-03-02T17:43:39.091Z","WV8wSoPkUasNTyY7J","2026-03-09T09:48:42.796Z"
"https://www.linkedin.com/posts/hyperallergic_the-existence-of-application-fees-for-open-activity-7434274677440610305-GHlx","7434274677440610305","Hyperallergic","85","The existence of application fees for open calls reveals something deeper than cost. They expose how the art world has come to understand access as something artists should pay for in advance.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","https://hyperallergic.com/why-are-we-paying-for-the-privilege-of-rejection/","Hyperallergic","19,038 followers","https://www.linkedin.com/company/hyperallergic/posts","https://www.linkedin.com/feed/update/urn:li:activity:7434274677440610305?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434274677440610305%2C7434274678438981632%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287434274678438981632%2Curn%3Ali%3Aactivity%3A7434274677440610305%29","0","2026-03-02T16:33:25.485Z","WV8wSoPkUasNTyY7J","2026-03-09T09:48:42.796Z"
